active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
Lin Ling,S24,2024,B2B,0,,https://bookface-images.s3.amazonaws.com/small_logos/8658330ee98ad5bd743668f353f13f0f8106bd38.png,"Modus helps companies hire and retain only the people they need instead of becoming bloated messes. Modus connects your HRIS, ATS, and analyzes extensive data across your organization so leaders can detect, inspect, and correct their workforce plans - without relying on spreadsheets or complex systems. 
 
Lin experienced these challenges firsthand as a VP BizOps at HashiCorp, scaling from 100 employees to IPO, while Chris and Amar faced similar issues scaling 40+ person teams as a fractional CTO. They’re motivated by the belief that companies should have the least number of employees possible. ",Modus,Remote,Unlock revenue per employee with AI-powered headcount management,Active,"artificial-intelligence,finance,b2b,hr-tech",3,https://himodus.com
"Ryan Ware,Teeming Chew,Joel Kek,Kenneth Lou",S24,2023,"Healthcare,Consumer Health and Wellness",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b7d5b3d9d49d514698e3998f8986079a0af9f826.png,"Mito Health uses blood work and scans to tell our customers what to do to prevent disease and live longer. Customers love having a health expert in their pocket, who knows all about them, and can offer trusted advice. Our program has already helped customers detect cancer early and cut their risk of heart disease.",Mito Health,"San Francisco, CA, USA",AI Preventive Health Provider,Active,"anti-aging,artificial-intelligence,consumer-health-services,health-tech,digital-health",8,https://mitohealth.com/
"Inderpal Singh,Ayo Omojola",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/393d53ff8accd94443d46e0fdfdbb6f561ff709d.png,"Substrate's AI agents automate the click-work & data entry in revenue cycle management. Our agents perform repetitive and time-consuming tasks on behalf of medical billers, significantly increasing efficiency and reducing errors.",Substrate,"San Francisco, CA, USA",Artificial Intelligence for your medical billing team,Active,"artificial-intelligence,robotic-process-automation,healthcare",2,https://www.substrate.cc/
"Cyrus Nouroozi,Amir Mehr",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/bd54b637cf4e5d1842d0d06352abde6b7d388b51.png,"Zenbase helps developers focus on programming by automating prompt engineering and model selection. We’re core contributors of Stanford NLP’s DSPy, the #1 LLM optimization framework used by Meta, Microsoft, Google, among many others. But it's hard to use outside of academia. We're building the production version.",Zenbase AI,"San Francisco, CA, USA",Continuous prompt optimization for LLMs from DSPy core contributors,Active,"generative-ai,saas,open-source,infrastructure,ai",2,https://zenbase.ai
"Ahmed Kerwan,Hassan Tahir",S24,2024,Healthcare,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/f975b562ddf2a304a569ae2a7dc2814672828062.png,"Taxo integrates with electronic health records (EHRs) to automate medical billing and coding. Its AI-powered solution reduces the time and cost of claims processing by >90%, enabling providers to focus on patient care rather than administrative tasks.",Taxo,"San Francisco, CA, USA",Automated medical billing and coding,Active,"artificial-intelligence,healthcare",8,https://taxo.ai
"Kashif Ali,Isabella Maceda-Ali",S24,2023,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/925a4d89b983d4afdeba53e9f6b6672031081f94.png,"TaxGPT AI co-pilot for accountants and tax professionals increases tax firm's productivity and profitability by 10x by automating tax research, client communication, onboarding flows and secure document collection.",TaxGPT,"San Francisco, CA, USA",AI Co-Pilot for Accountants,Active,"artificial-intelligence,fintech,b2b",2,https://www.taxgpt.com
"Caitlin Leksana,Timmy Galvin",S24,2023,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/79a704debd59a1fbf8c3e8d8edd73861b4f0054d.png,"Fazeshift is an AI agent for automating Accounts Receivable. What used to take teams of people and hours of manual work can now be fully automated with Fazeshift. 

Caitlin and Timmy met while getting their MBA at Harvard. After graduating, they started a B2B marketing software startup, which is where they first experienced the pain of this process.

The problem stems from fragmented data across software platforms like QuickBooks, Stripe, NetSuite, DocuSign, HubSpot, and Salesforce. Fazeshift’s infrastructure connects the data across these software platforms and uses LLMs to automate the previously manual workflow.",Fazeshift,"San Francisco, CA, USA",AI agent for Accounts Receivable,Active,"fintech,b2b,ai",2,https://www.fazeshift.com/
"Andrew Bartynski,Alexander Haddad",S24,2024,"Healthcare,Therapeutics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/acdb0c2a3124d9e5717a63d0231af9b6f7447919.png,"Kopra Bio makes genetically engineered viruses that teach your immune system to kill cancer using tech we developed at UCSF. We’re making the next Keytruda ($25B/yr cancer drug blockbuster) starting with the most aggressive form of brain cancer, glioblastoma. In the most challenging brain cancer model, we improve survival from 0% with the current FDA approved treatment to 90% with our treatment.",Kopra Bio,"San Francisco, CA, USA",Genetically engineered viruses that teach your immune system to kill…,Active,"gene-therapy,synthetic-biology,biotech,therapeutics,oncology",2,https://kopra.bio
"Juan Castaño,Max von Hippel",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/aa52a1a9c842c1d4e04662a2a7d816a9091d88c6.png,Benchify is a code review tool that uncovers real bugs by rigorously testing code using methods typically restricted to rocket science and chip design.,Benchify,"San Francisco, CA, USA",Bug-free code without writing tests,Active,"developer-tools,generative-ai,enterprise-software",2,https://www.benchify.com
"Ankit Singhal,Vignesh Karthik,Connor Lee",S24,2024,"Industrials,Climate",2,,https://bookface-images.s3.amazonaws.com/small_logos/b82e4439479abc4af4baa257faf13f88240781b4.png,"Anthrogen uses genetically modified bacteria and optimized enzymes to turn carbon from the air into cheap chemicals. Think Solugen but for larger, more complex molecules and using atmospheric carbon instead of sugar as a base. 

We have engineered the fastest photosynthesizing organism in the world with CRISPR and use generative models to design our enzymatic cascades. We are stating with jet/rocket fuel but will expand to other verticals soon.",Anthrogen,,We make large molecules like fuels and plastics from the air.,Active,,3,https://anthrogen.com
"Wilson Spearman,Coleman Smith,Jeffrey Tsaw",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a5e884dc3712bac23843cd1a536f9b8735d8c51e.png,"We’re the world's first AI SRE. Parity is the first line of defense for on-call engineers working with Kubernetes - it autonomously triages, root causes, and heals your cloud infrastructure.",Parity,"San Francisco, CA, USA",The World's First AI SRE,Active,"developer-tools,b2b,kubernetes,devops,ai",3,https://tryparity.com
"Rishi Choudhary,Nitish Poddar",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5599d6ea2250a3e737886dc9c0347fc88fcd2abb.png,"Kastle is an AI voice agent for mortgage servicing. We help servicers collect payments, verify new borrowers, and qualify new loan inquiries over the phone. 

Rishi and Nitish met at UIUC where they graduated with degrees in systems engineering and computer science.  Rishi was the founding Product Manager for Redfin’s Mortgage Marketplace at 22 and grew the business from $3M to $6M in revenue in 9 months. Nitish patented Verkada’s motion search system and was the youngest tech lead at the company at 23.

While building Redfin's Mortgage Marketplace Rishi realized traditional lenders didn't have the infrastructure to service online inquiries and were losing customers. Nitish and Rishi are building Kastle to help traditional financial services companies better interface with their customers. ",Kastle,"San Francisco, CA, USA",AI voice agents for mortgage servicing,Active,"artificial-intelligence,saas,real-estate,ai-assistant",2,https://kastle.ai/
"Ben De Smet,Dieter De Mesmaeker,Hendrik Van Hove",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/be917e02391c4f6a7e2852343b9919dbbb24d2e6.png,"Conveo is an AI-powered platform for conducting and analyzing qualitative research through in-depth video and voice interviews. We help marketing, insights, product, and design teams gather customer insights 100x faster and at a fraction of the cost.",Conveo,"San Francisco, CA, USA",Qualitative Research Conducted and Analyzed by AI,Active,"saas,feedback,market-research,enterprise-software,conversational-ai",5,https://conveo.ai/
"Austin Wang,Lawrence Chen,Wesley Tjangnaka",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/2962f31d13812ecf642bf4f800415c4be5836497.png,"Manaflow automates repetitive internal workflows involving data, APIs, and actions. Manaflow provides the infrastructure for businesses to build useful AI agents that can schedule recurring tasks, loop in human approval, and call custom tools. Instead of operations teams manually using internal tools, Manaflow agents listen to English instructions and operate tools in the background, interfacing directly with sources of truth, applications, and databases. ",Manaflow,"San Francisco, CA, USA",Automate repetitive internal tool workflows with AI agents,Active,"developer-tools,b2b,operations,ai",3,https://manaflow.com
